province,district,municipality
Gandaki,Lamjung,Besishahar
Gandaki,Lamjung,Dordi
Gandaki,Lamjung,Dudhpokhari
Gandaki,Lamjung,Kwholasothar
Gandaki,Lamjung,Madhyanepal
Gandaki,Lamjung,Marsyangdi
Gandaki,Lamjung,Rainas
Gandaki,Lamjung,Sundarbazar
Madhesh,Mahottari,Aurahi
Madhesh,Mahottari,Balwa
Madhesh,Mahottari,Bardibas
Madhesh,Mahottari,Bhangaha
Madhesh,Mahottari,Ekdara
Madhesh,Mahottari,Gaushala
Madhesh,Mahottari,Jaleshwar
Madhesh,Mahottari,Loharpatti
Madhesh,Mahottari,Manra Shisawa
Madhesh,Mahottari,Matihani
Madhesh,Mahottari,Pipra
Madhesh,Mahottari,Ramgopalpur
Madhesh,Mahottari,Samsi
Madhesh,Mahottari,Sonma
Bagmati,Makawanpur,Bagmati
Bagmati,Makawanpur,Bakaiya
Bagmati,Makawanpur,Bhimphedi
Bagmati,Makawanpur,Hetauda
Bagmati,Makawanpur,Indrasarowar
Bagmati,Makawanpur,Kailash
Bagmati,Makawanpur,Makawanpurgadhi
Bagmati,Makawanpur,Manahari
Bagmati,Makawanpur,Raksirang
Bagmati,Makawanpur,Thaha
Gandaki,Manang,Chame
Gandaki,Manang,Manang Ngisyang [Neshyang]
Gandaki,Manang,Narpa Bhumi [Narphu]
Gandaki,Manang,Nasong
Koshi,Morang,Belbari
Koshi,Morang,Biratnagar
Koshi,Morang,Budhiganga
Koshi,Morang,Dhanpalthan
Koshi,Morang,Gramthan
Koshi,Morang,Jahada
Koshi,Morang,Kanepokhari
Koshi,Morang,Katahari
Koshi,Morang,Kerabari
Koshi,Morang,Letang
Koshi,Morang,Miklajung
Koshi,Morang,Pathari Shanishchare
Koshi,Morang,Rangeli
Koshi,Morang,Ratuwamai
Koshi,Morang,Sunawarshi
Koshi,Morang,Sundarharaicha
Koshi,Morang,Urlabari
Karnali,Mugu,Chhayanath Rara
Karnali,Mugu,Khatyad
Karnali,Mugu,Mugum Karmarong
Karnali,Mugu,Soru
Gandaki,Mustang,Gharapjhong
Gandaki,Mustang,Lo-Ghekar Damodarkunda [Dalome]
Gandaki,Mustang,Lomanthang
Gandaki,Mustang,Thasang
Gandaki,Mustang,Varagung Muktikshetra
Gandaki,Myagdi,Annapurna
Gandaki,Myagdi,Beni
Gandaki,Myagdi,Dhaulagiri
Gandaki,Myagdi,Malika
Gandaki,Myagdi,Mangala
Gandaki,Myagdi,Raghuganga
Gandaki,Nawalpur,Baudikali
Gandaki,Nawalpur,Binayi Tribeni
Gandaki,Nawalpur,Bulingtar
Gandaki,Nawalpur,Devchuli
Gandaki,Nawalpur,Gaindakot
Gandaki,Nawalpur,Hupsekot
Gandaki,Nawalpur,Kawasoti
Gandaki,Nawalpur,Madhyabindu
Bagmati,Nuwakot,Belkotgadhi
Bagmati,Nuwakot,Bidur
Bagmati,Nuwakot,Dupcheshwar
Bagmati,Nuwakot,Kakani
Bagmati,Nuwakot,Kispang
Bagmati,Nuwakot,Likhu
Bagmati,Nuwakot,Meghang
Bagmati,Nuwakot,Panchkanya
Bagmati,Nuwakot,Shivapuri
Bagmati,Nuwakot,Suryagadhi
Bagmati,Nuwakot,Tadi
Bagmati,Nuwakot,Tarkeshwar
Koshi,Okhaldhunga,Champadevi
Koshi,Okhaldhunga,Chishankhugadhi
Koshi,Okhaldhunga,Khijidemba
Koshi,Okhaldhunga,Likhu
Koshi,Okhaldhunga,Manebhanjyang
Koshi,Okhaldhunga,Molung
Koshi,Okhaldhunga,Siddhicharan
Koshi,Okhaldhunga,Sunkoshi
Lumbini,Palpa,Bagnaskali
Lumbini,Palpa,Mathagadhi
Lumbini,Palpa,Nisdi
Lumbini,Palpa,Purbakhola
Lumbini,Palpa,Rainadevi Chhahara
Lumbini,Palpa,Rambha
Lumbini,Palpa,Rampur
Lumbini,Palpa,Ribdikot
Lumbini,Palpa,Tansen
Lumbini,Palpa,Tinau
Koshi,Panchthar,Hilihang
Koshi,Panchthar,Kummayak
Koshi,Panchthar,Miklajung
Koshi,Panchthar,Phalelung
Koshi,Panchthar,Phalgunanda
Koshi,Panchthar,Phidim
Koshi,Panchthar,Tumwewa
Koshi,Panchthar,Yangwarak
Lumbini,Parasi,Bardghat
Lumbini,Parasi,Palhinandan
Lumbini,Parasi,Pratappur
Lumbini,Parasi,Ramgram
Lumbini,Parasi,Sarawal
Lumbini,Parasi,Sunwal
Lumbini,Parasi,Susta
Gandaki,Parbat,Bihadi
Gandaki,Parbat,Jaljala
Gandaki,Parbat,Kushma
Gandaki,Parbat,Mahashila
Gandaki,Parbat,Modi
Gandaki,Parbat,Paiyun
Gandaki,Parbat,Phalewas
Madhesh,Parsa,Bahudarmai
Madhesh,Parsa,Bindabasini
Madhesh,Parsa,Birgunj
Madhesh,Parsa,Chhipahrmai
Madhesh,Parsa,Dhobini
Madhesh,Parsa,Jagarnathpur
Madhesh,Parsa,Jira Bhawani
Madhesh,Parsa,Kalikamai
Madhesh,Parsa,Pakahamainpur
Madhesh,Parsa,Parsagadhi
Madhesh,Parsa,Paterwa Sugauli
Madhesh,Parsa,Pokhariya
Madhesh,Parsa,Ramnagar
Madhesh,Parsa,Sakhuwa Prasauni
Madhesh,Parsa,Thori
Lumbini,Pyuthan,Airawati
Lumbini,Pyuthan,Gaumukhi
Lumbini,Pyuthan,Jhimruk
Lumbini,Pyuthan,Mallarani
Lumbini,Pyuthan,Mandavi
Lumbini,Pyuthan,Naubahini
Lumbini,Pyuthan,Sarumarani
Lumbini,Pyuthan,Swargadwari
Bagmati,Ramechhap,Doramba
Bagmati,Ramechhap,Gokulganga
Bagmati,Ramechhap,Khandadevi
Bagmati,Ramechhap,Likhu
Bagmati,Ramechhap,Manthali
Bagmati,Ramechhap,Sunapati
Bagmati,Ramechhap,Umakunda
Bagmati,Rasuwa,Aamachhodingmo [Parbatikunda]
Bagmati,Rasuwa,Gosaikunda
Bagmati,Rasuwa,Kalika
Bagmati,Rasuwa,Naukunda
Bagmati,Rasuwa,Uttargaya
Madhesh,Rautahat,Baudhimai
Madhesh,Rautahat,Brindawan
Madhesh,Rautahat,Chandrapur
Madhesh,Rautahat,Dewahi Gonahi
Madhesh,Rautahat,Durga Bhagwati
Madhesh,Rautahat,Gadhimai
Madhesh,Rautahat,Garuda
Madhesh,Rautahat,Gaur
Madhesh,Rautahat,Gujara
Madhesh,Rautahat,Ishanath
Madhesh,Rautahat,Katahariya
Madhesh,Rautahat,Madhav Narayan
Madhesh,Rautahat,Maulapur
Madhesh,Rautahat,Paroha
Madhesh,Rautahat,Phatuwabijayapur
Madhesh,Rautahat,Rajdevi
Madhesh,Rautahat,Rajpur
Madhesh,Rautahat,Yamunamai
Lumbini,Rolpa,Gangadev [Sukidaha]
Lumbini,Rolpa,Lungri
Lumbini,Rolpa,Madi
Lumbini,Rolpa,Paribartan [Duikholi]
Lumbini,Rolpa,Runtigadhi
Lumbini,Rolpa,Sunchhahari
Lumbini,Rolpa,Sunilsmriti [Suwarnabati]
Lumbini,Rolpa,Thabang
Lumbini,Rolpa,Triveni
Lumbini,Rupandehi,Butwal
Lumbini,Rupandehi,Devdaha
Lumbini,Rupandehi,Gaidahawa
Lumbini,Rupandehi,Kanchan
Lumbini,Rupandehi,Kotahimai
Lumbini,Rupandehi,Lumbini Sanskritik
Lumbini,Rupandehi,Marchawari
Lumbini,Rupandehi,Mayadevi
Lumbini,Rupandehi,Omsatiya
Lumbini,Rupandehi,Rohini
Lumbini,Rupandehi,Sainamaina
Lumbini,Rupandehi,Sammarimai
Lumbini,Rupandehi,Shuddhodhan
Lumbini,Rupandehi,Siddharthanagar
Lumbini,Rupandehi,Siyari
Lumbini,Rupandehi,Tilottama
Karnali,Salyan,Bagchaur
Karnali,Salyan,Bangad Kupinde
Karnali,Salyan,Chhatreshwari
Karnali,Salyan,Darma
Karnali,Salyan,Kalimati
Karnali,Salyan,Kapurkot
Karnali,Salyan,Kumakh
Karnali,Salyan,Sharada
Karnali,Salyan,Siddha Kumakh [Dhorchaur]
Karnali,Salyan,Triveni
Koshi,Sankhuwasabha,Bhotkhola
Koshi,Sankhuwasabha,Chainpur
Koshi,Sankhuwasabha,Chichila
Koshi,Sankhuwasabha,Dharmadevi
Koshi,Sankhuwasabha,Khandbari
Koshi,Sankhuwasabha,Madi
Koshi,Sankhuwasabha,Makalu
Koshi,Sankhuwasabha,Panchkhapan
Koshi,Sankhuwasabha,Savahapokhari
Koshi,Sankhuwasabha,Silichong
Madhesh,Saptari,Agnisair Krishnasawaran
Madhesh,Saptari,Balan-Bihul
Madhesh,Saptari,Bishnupur
Madhesh,Saptari,Bodebarsain
Madhesh,Saptari,Chhinnamasta
Madhesh,Saptari,Dakneshwori
Madhesh,Saptari,Hanumannagar Kankalini
Madhesh,Saptari,Kanchanrup
Madhesh,Saptari,Khadak
Madhesh,Saptari,Mahadeva
Madhesh,Saptari,Rajbiraj
Madhesh,Saptari,Rajgadh [Belhi Chapena]
Madhesh,Saptari,Rupani
Madhesh,Saptari,Saptakoshi
Madhesh,Saptari,Shambhunath
Madhesh,Saptari,Surunga
Madhesh,Saptari,Tilathi Koiladi
Madhesh,Saptari,Tirhut
Madhesh,Sarlahi,Bagmati
Madhesh,Sarlahi,Balra
Madhesh,Sarlahi,Barhathawa
Madhesh,Sarlahi,Basbariya
Madhesh,Sarlahi,Bishnu
Madhesh,Sarlahi,Brahmapuri
Madhesh,Sarlahi,Chakraghatta
Madhesh,Sarlahi,Chandranagar
Madhesh,Sarlahi,Dhankaul
Madhesh,Sarlahi,Godaita
Madhesh,Sarlahi,Haripur
Madhesh,Sarlahi,Haripurwa
Madhesh,Sarlahi,Hariwan
Madhesh,Sarlahi,Ishworpur
Madhesh,Sarlahi,Kaudena
Madhesh,Sarlahi,Kawilasi
Madhesh,Sarlahi,Lalbandi
Madhesh,Sarlahi,Malangwa
Bagmati,Sindhuli,Dudhauli
Bagmati,Sindhuli,Ghyanglekh
Bagmati,Sindhuli,Golanjor
Bagmati,Sindhuli,Hariharpurgadhi
Bagmati,Sindhuli,Kamalamai
Bagmati,Sindhuli,Marin
Bagmati,Sindhuli,Phikkal
Bagmati,Sindhuli,Sunkoshi
Bagmati,Sindhuli,Tinpatan
Bagmati,Sindhupalchowk,Bahrabise
Bagmati,Sindhupalchowk,Balephi
Bagmati,Sindhupalchowk,Bhotekoshi
Bagmati,Sindhupalchowk,Chautara Sangachokgadhi
Bagmati,Sindhupalchowk,Helambu
Bagmati,Sindhupalchowk,Indrawati
Bagmati,Sindhupalchowk,Jugal
Bagmati,Sindhupalchowk,Lisankhu Pakhar
Bagmati,Sindhupalchowk,Melamchi
Bagmati,Sindhupalchowk,Panchpokhari Thangpal
Bagmati,Sindhupalchowk,Sunkoshi
Bagmati,Sindhupalchowk,Tripurasundari
Madhesh,Siraha,Arnama
Madhesh,Siraha,Aurahi
Madhesh,Siraha,Bariyarpatti
Madhesh,Siraha,Bhagwanpur
Madhesh,Siraha,Bishnupur
Madhesh,Siraha,Dhangadhimai
Madhesh,Siraha,Golbazar
Madhesh,Siraha,Kalyanpur
Madhesh,Siraha,Karjanha
Madhesh,Siraha,Lahan
Madhesh,Siraha,Laksmipur Patari
Madhesh,Siraha,Mirchaiya
Madhesh,Siraha,Naraha
Madhesh,Siraha,Nawarajpur
Madhesh,Siraha,Sakhuwanankarkatti
Madhesh,Siraha,Sukhipur
Koshi,Solukhumbu,Dudhkoshi
Koshi,Solukhumbu,Khumbu Pasanglhamu
Koshi,Solukhumbu,Likhupike
Koshi,Solukhumbu,Mahakulung
Koshi,Solukhumbu,Nechasalyan
Koshi,Solukhumbu,Solududhkunda
Koshi,Solukhumbu,Sotang
Koshi,Solukhumbu,Thulung Dudhkoshi
Koshi,Sunsari,Barah
Koshi,Sunsari,Barju
Koshi,Sunsari,Bhokraha
Koshi,Sunsari,Dewanganj
Koshi,Sunsari,Dharan
Koshi,Sunsari,Duhabi
Koshi,Sunsari,Gadhi
Koshi,Sunsari,Harinagara
Koshi,Sunsari,Inaruwa
Koshi,Sunsari,Itahari
Koshi,Sunsari,Koshi
Koshi,Sunsari,Ramdhuni
Karnali,Surkhet,Barahatal
Karnali,Surkhet,Bheriganga
Karnali,Surkhet,Birendranagar
Karnali,Surkhet,Chaukune
Karnali,Surkhet,Chingad
Karnali,Surkhet,Gurbhakot
Karnali,Surkhet,Lekbeshi
Karnali,Surkhet,Panchapuri
Karnali,Surkhet,Simta
Gandaki,Syangja,Aandhikhola
Gandaki,Syangja,Arjunchaupari
Gandaki,Syangja,Bhirkot
Gandaki,Syangja,Biruwa
Gandaki,Syangja,Chapakot
Gandaki,Syangja,Galyang
Gandaki,Syangja,Harinas
Gandaki,Syangja,Kaligandaki
Gandaki,Syangja,Phedikhola
Gandaki,Syangja,Putalibazar
Gandaki,Syangja,Waling
Gandaki,Tanahun,Anbukhaireni
Gandaki,Tanahun,Bandipur
Gandaki,Tanahun,Bhanu
Gandaki,Tanahun,Bhimad
Gandaki,Tanahun,Devghat
Gandaki,Tanahun,Ghiring
Gandaki,Tanahun,Myagde
Gandaki,Tanahun,Rhishing
Gandaki,Tanahun,Shuklagandaki
Gandaki,Tanahun,Vyas
Koshi,Taplejung,Aathrai Tribeni
Koshi,Taplejung,Maiwakhola
Koshi,Taplejung,Meringden
Koshi,Taplejung,Mikwakhola
Koshi,Taplejung,Pathibhara Yangwarak
Koshi,Taplejung,Phaktanglung
Koshi,Taplejung,Phungling
Koshi,Taplejung,Sidingwa
Koshi,Taplejung,Sirijangha
Koshi,Tehrathum,Aathrai
Koshi,Tehrathum,Chhathar
Koshi,Tehrathum,Laligurans
Koshi,Tehrathum,Menchhayayem
Koshi,Tehrathum,Myanglung
Koshi,Tehrathum,Phedap
Koshi,Udayapur,Belaka
Koshi,Udayapur,Chaudandigadhi
Koshi,Udayapur,Katari
Koshi,Udayapur,Limchungbung [Sunkoshi]
Koshi,Udayapur,Rautamai
Koshi,Udayapur,Tapli
Koshi,Udayapur,Triyuga
Koshi,Udayapur,Udayapurgadhi
Karnali,West Rukum,Aathbiskot
Karnali,West Rukum,Banphikot
Karnali,West Rukum,Chaurjahari
Karnali,West Rukum,Musikot
Karnali,West Rukum,Sani Bheri
Karnali,West Rukum,Triveni
